ImagedId,Label
7587,6
7588,0
7589,8
7590,7
7591,1
7592,4
7593,7
7594,4
7595,6
7596,7
7597,7
7598,4
7599,1
7600,4
7601,4
7602,2
7603,1
7604,0
7605,4
7606,5
7607,5
7608,5
7609,5
7610,8
7611,8
7612,6
7613,5
7614,5
7615,3
7616,5
7617,7
7618,8
7619,6
7620,2
7621,2
7622,2
7623,3
7624,8
7625,5
7626,4
7627,7
7628,5
7629,1
7630,5
7631,7
7632,3
7633,5
7634,0
7635,4
7636,5
7637,5
7638,7
7639,2
7640,4
7641,4
7642,7
7643,5
7644,5
7645,7
7646,4
7647,5
7648,1
7649,7
7650,1
7651,1
7652,8
7653,8
7654,1
7655,2
7656,2
7657,2
7658,5
7659,1
7660,4
7661,5
7662,3
7663,4
7664,5
7665,7
7666,5
7667,4
7668,0
7669,0
7670,4
7671,5
7672,1
7673,7
7674,8
7675,1
7676,3
7677,1
7678,6
7679,2
7680,7
7681,1
7682,7
7683,0
7684,0
7685,0
7686,2
7687,5
7688,7
7689,7
7690,8
7691,6
7692,7
7693,6
7694,4
7695,4
7696,0
7697,7
7698,5
7699,4
7700,1
7701,7
7702,1
7703,4
7704,1
7705,7
7706,7
7707,8
7708,1
7709,3
7710,4
7711,1
7712,5
7713,2
7714,2
7715,0
7716,7
7717,3
7718,0
7719,3
7720,7
7721,5
7722,0
7723,2
7724,1
7725,5
7726,4
7727,5
7728,2
7729,7
7730,3
7731,5
7732,5
7733,1
7734,4
7735,7
7736,5
7737,7
7738,7
7739,5
7740,0
7741,5
7742,6
7743,5
7744,7
7745,5
7746,5
7747,2
7748,2
7749,5
7750,1
7751,4
7752,4
7753,0
7754,3
7755,1
7756,5
7757,6
7758,1
7759,5
7760,8
7761,5
7762,4
7763,6
7764,1
7765,1
7766,7
7767,2
7768,4
7769,4
7770,3
7771,1
7772,1
7773,4
7774,7
7775,5
7776,1
7777,8
7778,5
7779,1
7780,4
7781,3
7782,5
7783,7
7784,5
7785,6
7786,4
7787,3
7788,1
7789,1
7790,5
7791,4
7792,7
7793,1
7794,4
7795,3
7796,1
7797,4
7798,1
7799,1
7800,7
7801,8
7802,5
7803,3
7804,7
7805,5
7806,5
7807,5
7808,1
7809,7
7810,8
7811,5
7812,3
7813,1
7814,5
7815,5
7816,2
7817,1
7818,7
7819,4
7820,6
7821,5
7822,1
7823,1
7824,4
7825,4
7826,3
7827,1
7828,3
7829,7
7830,4
7831,7
7832,7
7833,3
7834,1
7835,8
7836,2
7837,8
7838,3
7839,4
7840,4
7841,7
7842,7
7843,2
7844,6
7845,1
7846,6
7847,5
7848,8
7849,4
7850,2
7851,5
7852,7
7853,6
7854,7
7855,7
7856,1
7857,8
7858,2
7859,3
7860,0
7861,7
7862,3
7863,4
7864,4
7865,0
7866,5
7867,6
7868,8
7869,8
7870,7
7871,4
7872,2
7873,7
7874,2
7875,6
7876,2
7877,0
7878,4
7879,2
7880,8
7881,0
7882,1
7883,7
7884,7
7885,7
7886,1
7887,7
7888,0
7889,7
7890,0
7891,5
7892,1
7893,1
7894,7
7895,1
7896,4
7897,4
7898,0
7899,7
7900,5
7901,8
7902,8
7903,1
7904,7
7905,7
7906,1
7907,2
7908,2
7909,5
7910,1
7911,0
7912,7
7913,7
7914,0
7915,2
7916,7
7917,0
7918,5
7919,3
7920,7
7921,7
7922,2
7923,5
7924,3
7925,1
7926,5
7927,3
7928,2
7929,7
7930,1
7931,7
7932,5
7933,5
7934,7
7935,6
7936,2
7937,4
7938,0
7939,1
7940,7
7941,0
7942,5
7943,8
7944,6
7945,5
7946,5
7947,3
7948,4
7949,4
7950,0
7951,1
7952,7
7953,8
7954,8
7955,6
7956,2
7957,4
7958,1
7959,4
7960,5
7961,2
7962,2
7963,7
7964,4
7965,1
7966,7
7967,8
7968,5
7969,8
7970,5
7971,7
7972,7
7973,8
7974,7
7975,0
7976,6
7977,4
7978,4
7979,7
7980,4
7981,1
7982,5
7983,1
7984,8
7985,4
7986,1
7987,0
7988,1
7989,2
7990,3
7991,1
7992,6
7993,0
7994,1
7995,1
7996,3
7997,2
7998,7
7999,2
8000,0
8001,5
8002,8
8003,6
8004,1
8005,5
8006,2
8007,2
8008,7
8009,0
8010,5
8011,1
8012,1
8013,5
8014,7
8015,4
8016,8
8017,3
8018,1
8019,8
8020,4
8021,7
8022,1
8023,5
8024,5
8025,0
8026,3
8027,7
8028,8
8029,5
8030,6
8031,3
8032,7
8033,3
8034,4
8035,8
8036,6
8037,0
8038,1
8039,1
8040,4
8041,0
8042,8
8043,1
8044,7
8045,8
8046,1
8047,6
8048,7
8049,1
8050,3
8051,4
8052,4
8053,7
8054,4
8055,1
8056,3
8057,4
8058,1
8059,4
8060,0
8061,1
8062,4
8063,0
8064,1
8065,1
8066,7
8067,3
8068,7
8069,1
8070,3
8071,3
8072,1
8073,4
8074,8
8075,3
8076,4
8077,6
8078,2
8079,8
8080,3
8081,1
8082,8
8083,5
8084,0
8085,7
8086,2
8087,5
8088,5
8089,6
8090,5
8091,8
8092,2
8093,4
8094,4
8095,6
8096,0
8097,1
8098,4
8099,8
8100,3
8101,5
8102,5
8103,4
8104,1
8105,8
8106,3
8107,0
8108,3
8109,5
8110,8
8111,7
8112,1
8113,2
8114,0
8115,6
8116,7
8117,5
8118,0
8119,4
8120,8
8121,8
8122,5
8123,2
8124,8
8125,3
8126,1
8127,7
8128,7
8129,2
8130,7
8131,3
8132,0
8133,5
8134,4
8135,4
8136,4
8137,2
8138,5
8139,8
8140,6
8141,6
8142,1
8143,1
8144,4
8145,1
8146,6
8147,7
8148,4
8149,6
8150,3
8151,6
8152,4
8153,0
8154,1
8155,1
8156,2
8157,6
8158,5
8159,4
8160,1
8161,0
8162,6
8163,2
8164,3
8165,2
8166,7
8167,3
8168,1
8169,8
8170,1
8171,8
8172,5
8173,7
8174,7
8175,5
8176,3
8177,2
8178,4
8179,1
8180,4
8181,2
8182,7
8183,3
8184,6
8185,4
8186,6
8187,5
8188,5
8189,5
8190,1
8191,7
8192,5
8193,7
8194,1
8195,2
8196,2
8197,2
8198,7
8199,0
8200,1
8201,1
8202,7
8203,1
8204,2
8205,3
8206,7
8207,4
8208,8
8209,2
8210,4
8211,1
8212,1
8213,5
8214,7
8215,1
8216,8
8217,5
8218,4
8219,8
8220,8
8221,0
8222,7
8223,2
8224,8
8225,8
8226,2
8227,7
8228,1
8229,5
8230,7
8231,8
8232,7
8233,8
8234,7
8235,4
8236,5
8237,4
8238,4
8239,7
8240,6
8241,1
8242,8
8243,4
8244,5
8245,6
8246,3
8247,2
8248,7
8249,2
8250,7
8251,2
8252,4
8253,1
8254,5
8255,1
8256,4
8257,3
8258,5
8259,0
8260,1
8261,5
8262,5
8263,2
8264,2
8265,0
8266,3
8267,0
8268,1
8269,4
8270,4
8271,5
8272,0
8273,4
8274,6
8275,1
8276,2
8277,2
8278,1
8279,3
8280,4
8281,3
8282,0
8283,2
8284,0
8285,7
8286,8
8287,2
8288,3
8289,8
8290,7
8291,4
8292,8
8293,2
8294,1
8295,7
8296,0
8297,5
8298,5
8299,1
8300,8
8301,5
8302,1
8303,7
8304,8
8305,1
8306,4
8307,1
8308,1
8309,1
8310,0
8311,7
8312,5
8313,4
8314,1
8315,8
8316,5
8317,6
8318,2
8319,7
8320,2
8321,5
8322,7
8323,3
8324,6
8325,3
8326,5
8327,1
8328,8
8329,7
8330,7
8331,5
8332,5
8333,7
8334,5
8335,2
8336,7
8337,5
8338,6
8339,1
8340,5
8341,7
8342,2
8343,1
8344,1
8345,3
8346,8
8347,4
8348,1
8349,7
8350,2
8351,7
8352,4
8353,7
8354,7
8355,8
8356,5
8357,6
8358,4
8359,7
8360,7
8361,1
8362,3
8363,0
8364,2
8365,7
8366,6
8367,1
8368,5
8369,0
8370,9
8371,5
8372,1
8373,7
8374,6
8375,7
8376,1
8377,3
8378,1
8379,1
8380,1
8381,1
8382,4
8383,1
8384,0
8385,1
8386,8
8387,0
8388,2
8389,2
8390,7
8391,5
8392,2
8393,5
8394,4
8395,5
8396,2
8397,4
8398,5
8399,4
8400,0
8401,3
8402,5
8403,3
8404,1
8405,2
8406,1
8407,6
8408,2
8409,4
8410,3
8411,4
8412,0
8413,5
8414,1
8415,7
8416,7
8417,2
8418,4
8419,5
8420,0
8421,2
8422,6
8423,1
8424,1
8425,1
8426,5
8427,1
8428,4
8429,3
8430,1
8431,3
8432,8
8433,8
8434,2
8435,5
8436,1
8437,0
8438,1
8439,4
8440,6
8441,7
8442,2
8443,7
8444,4
8445,7
8446,4
8447,4
8448,7
8449,0
8450,5
8451,8
8452,5
8453,4
8454,7
8455,4
8456,4
8457,8
8458,7
8459,8
8460,7
8461,3
8462,0
8463,8
8464,7
8465,7
8466,3
8467,2
8468,4
8469,2
8470,5
8471,2
8472,1
8473,7
8474,6
8475,1
8476,0
8477,2
8478,8
8479,8
8480,0
8481,7
8482,7
8483,7
8484,0
8485,5
8486,4
8487,4
8488,1
8489,3
8490,1
8491,4
8492,8
8493,1
8494,2
8495,7
8496,2
8497,3
8498,2
8499,8
8500,7
8501,1
8502,5
8503,4
8504,5
8505,7
8506,0
8507,3
8508,6
8509,4
8510,5
8511,7
8512,7
8513,5
8514,4
8515,2
8516,8
8517,1
8518,7
8519,8
8520,2
8521,4
8522,1
8523,1
8524,3
8525,8
8526,7
8527,7
8528,1
8529,1
8530,2
8531,6
8532,5
8533,4
8534,1
8535,1
8536,4
8537,3
8538,0
8539,7
8540,5
8541,1
8542,8
8543,5
8544,1
8545,5
8546,3
8547,1
8548,5
8549,0
8550,5
8551,1
8552,5
8553,7
8554,6
8555,5
8556,7
8557,1
8558,1
8559,6
8560,8
8561,4
8562,2
8563,7
8564,3
8565,4
8566,6
8567,0
8568,6
8569,3
8570,0
8571,5
8572,2
8573,0
8574,1
8575,3
8576,1
8577,5
8578,3
8579,1
8580,0
8581,5
8582,8
8583,1
8584,2
8585,7
8586,0
8587,2
8588,0
8589,4
8590,7
8591,8
8592,5
8593,6
8594,3
8595,1
8596,4
8597,7
8598,7
8599,1
8600,7
8601,8
8602,1
8603,2
8604,8
8605,7
8606,7
8607,2
8608,4
8609,5
8610,7
8611,5
8612,0
8613,0
8614,4
8615,6
8616,4
8617,8
8618,7
8619,3
8620,4
8621,1
8622,6
8623,7
8624,1
8625,4
8626,1
8627,5
8628,2
8629,8
8630,8
8631,5
8632,2
8633,1
8634,8
8635,4
8636,0
8637,0
8638,4
8639,4
8640,6
8641,4
8642,1
8643,7
8644,5
8645,4
8646,3
8647,7
8648,4
8649,1
8650,0
8651,2
8652,2
8653,4
8654,3
8655,2
8656,2
8657,5
8658,0
8659,8
8660,8
8661,5
8662,3
8663,1
8664,7
8665,6
8666,4
8667,5
8668,2
8669,1
8670,7
8671,2
8672,1
8673,5
8674,5
8675,0
8676,1
8677,8
8678,1
8679,7
8680,7
8681,2
8682,8
8683,5
8684,7
8685,7
8686,3
8687,7
8688,2
8689,4
8690,5
8691,7
8692,6
8693,8
8694,0
8695,7
8696,1
8697,7
8698,1
8699,3
8700,4
8701,4
8702,1
8703,8
8704,8
8705,6
8706,1
8707,6
8708,5
8709,3
8710,5
8711,2
8712,6
8713,7
8714,0
8715,0
8716,1
8717,4
8718,2
8719,5
8720,5
8721,1
8722,8
8723,5
8724,0
8725,3
8726,0
8727,2
8728,0
8729,5
8730,7
8731,7
8732,4
8733,2
8734,1
8735,4
8736,7
8737,7
8738,2
8739,4
8740,5
8741,2
8742,5
8743,0
8744,6
8745,5
8746,5
8747,7
8748,2
8749,4
8750,1
8751,8
8752,6
8753,5
8754,7
8755,6
8756,1
8757,7
8758,5
8759,7
8760,1
8761,2
8762,6
8763,2
8764,1
8765,3
8766,4
8767,5
8768,5
8769,1
8770,7
8771,5
8772,4
8773,7
8774,2
8775,8
8776,3
8777,7
8778,7
8779,6
8780,3
8781,3
8782,2
8783,2
8784,1
8785,4
8786,3
8787,5
8788,4
8789,7
8790,7
8791,1
8792,2
8793,5
8794,8
8795,5
8796,7
8797,1
8798,2
8799,8
8800,0
8801,7
8802,7
8803,7
8804,0
8805,1
8806,8
8807,2
8808,5
8809,8
8810,8
8811,6
8812,6
8813,0
8814,7
8815,7
8816,2
8817,5
8818,6
8819,8
8820,1
8821,2
8822,4
8823,5
8824,0
8825,7
8826,7
8827,1
8828,0
8829,3
8830,6
8831,6
8832,8
8833,4
8834,0
8835,5
8836,0
8837,1
8838,1
8839,5
8840,1
8841,5
8842,8
8843,4
8844,4
8845,0
8846,3
8847,5
8848,1
8849,2
8850,7
8851,5
8852,6
8853,3
8854,0
8855,5
8856,5
8857,8
8858,0
8859,7
8860,7
8861,1
8862,6
8863,1
8864,6
8865,0
8866,2
8867,6
8868,8
8869,5
8870,4
8871,1
8872,1
8873,2
8874,4
8875,4
8876,8
8877,1
8878,1
8879,2
8880,1
8881,7
8882,1
8883,5
8884,4
8885,7
8886,5
8887,8
8888,8
8889,4
8890,2
8891,6
8892,3
8893,1
8894,1
8895,7
8896,3
8897,4
8898,4
8899,7
8900,1
8901,8
8902,7
8903,4
8904,2
8905,8
8906,1
8907,1
8908,1
8909,5
8910,1
8911,5
8912,2
8913,5
8914,5
8915,4
8916,7
8917,2
8918,8
8919,7
8920,0
8921,2
8922,4
8923,6
8924,6
8925,4
8926,8
8927,7
8928,8
8929,3
8930,7
8931,1
8932,3
8933,4
8934,4
8935,7
8936,4
8937,3
8938,0
8939,5
8940,8
8941,7
8942,0
8943,6
8944,7
8945,4
8946,4
8947,4
8948,7
8949,8
8950,2
8951,6
8952,7
8953,4
8954,3
8955,4
8956,5
8957,8
8958,5
8959,4
8960,6
8961,1
8962,2
8963,5
8964,2
8965,2
8966,5
8967,4
8968,1
8969,5
8970,1
8971,3
8972,1
8973,1
8974,7
8975,1
8976,2
8977,4
8978,5
8979,4
8980,5
8981,7
8982,5
8983,4
8984,5
8985,0
8986,1
8987,1
8988,7
8989,6
8990,8
8991,2
8992,5
8993,8
8994,5
8995,5
8996,2
8997,4
8998,7
8999,8
9000,7
9001,3
9002,4
9003,7
9004,7
9005,6
9006,2
9007,6
9008,5
9009,5
9010,8
9011,7
9012,4
9013,6
9014,0
9015,4
9016,5
9017,1
9018,0
9019,1
9020,5
9021,4
9022,2
9023,1
9024,8
9025,7
9026,0
9027,8
9028,3
9029,1
9030,5
9031,8
9032,5
9033,0
9034,6
9035,2
9036,5
9037,5
9038,7
9039,8
9040,0
9041,6
9042,0
9043,7
9044,4
9045,0
9046,8
9047,5
9048,5
9049,0
9050,7
9051,5
9052,0
9053,1
9054,8
9055,5
9056,1
9057,1
9058,1
9059,5
9060,0
9061,2
9062,3
9063,5
9064,6
9065,4
9066,7
9067,6
9068,7
9069,3
9070,7
9071,8
9072,8
9073,5
9074,8
9075,7
9076,3
9077,0
9078,8
9079,6
9080,7
9081,3
9082,3
9083,4
9084,7
9085,1
9086,2
9087,7
9088,7
9089,7
9090,1
9091,5
9092,7
9093,3
9094,1
9095,5
9096,3
9097,7
9098,5
9099,8
9100,1
9101,5
9102,8
9103,0
9104,8
9105,4
9106,8
9107,2
9108,2
9109,4
9110,7
9111,6
9112,2
9113,0
9114,1
9115,2
9116,0
9117,5
9118,1
9119,4
9120,7
9121,8
9122,3
9123,4
9124,5
9125,6
9126,2
9127,1
9128,8
9129,4
9130,7
9131,7
9132,4
9133,5
9134,1
9135,6
9136,7
9137,8
9138,7
9139,4
9140,4
9141,5
9142,3
9143,7
9144,4
9145,4
9146,4
9147,2
9148,2
9149,8
9150,6
9151,7
9152,0
9153,5
9154,0
9155,0
9156,3
9157,2
9158,4
9159,2
9160,7
9161,5
9162,1
9163,2
9164,4
9165,8
9166,0
9167,6
9168,3
9169,1
9170,7
9171,7
9172,8
9173,8
9174,7
9175,1
9176,4
9177,3
9178,5
9179,7
9180,8
9181,1
9182,5
9183,4
9184,1
9185,4
9186,6
9187,7
9188,1
9189,3
9190,0
9191,7
9192,7
9193,7
9194,7
9195,1
9196,5
9197,8
9198,8
9199,7
9200,4
9201,6
9202,5
9203,8
9204,5
9205,1
9206,8
9207,5
9208,1
9209,5
9210,8
9211,1
9212,8
9213,3
9214,2
9215,7
9216,4
9217,0
9218,8
9219,5
9220,4
9221,7
9222,2
9223,6
9224,2
9225,8
9226,0
9227,4
9228,2
9229,7
9230,4
9231,4
9232,5
9233,4
9234,2
9235,1
9236,4
9237,2
9238,1
9239,4
9240,5
9241,4
9242,4
9243,8
9244,3
9245,4
9246,1
9247,2
9248,4
9249,0
9250,8
9251,2
9252,3
9253,7
9254,5
9255,2
9256,4
9257,3
9258,1
9259,0
9260,6
9261,7
9262,3
9263,6
9264,0
9265,4
9266,6
9267,7
9268,1
9269,0
9270,3
9271,7
9272,7
9273,0
9274,7
9275,5
9276,4
9277,5
9278,2
9279,0
9280,8
9281,3
9282,7
9283,1
9284,0
9285,4
9286,0
9287,3
9288,8
9289,2
9290,3
9291,4
9292,1
9293,4
9294,5
9295,2
9296,8
9297,1
9298,1
9299,8
9300,0
9301,2
9302,7
9303,7
9304,7
9305,8
9306,2
9307,5
9308,7
9309,7
9310,5
9311,7
9312,3
9313,4
9314,7
9315,1
9316,1
9317,5
9318,1
9319,1
9320,1
9321,1
9322,5
9323,7
9324,1
9325,1
9326,5
9327,5
9328,1
9329,2
9330,7
9331,1
9332,0
9333,8
9334,2
9335,3
9336,8
9337,4
9338,0
9339,3
9340,8
9341,5
9342,3
9343,0
9344,2
9345,1
9346,2
9347,3
9348,2
9349,1
9350,4
9351,7
9352,7
9353,1
9354,4
9355,7
9356,1
9357,3
9358,7
9359,7
9360,4
9361,0
9362,7
9363,5
9364,1
9365,4
9366,2
9367,5
9368,7
9369,2
9370,2
9371,4
9372,4
9373,7
9374,7
9375,1
9376,6
9377,7
9378,5
9379,1
9380,6
9381,5
9382,7
9383,8
9384,1
9385,3
9386,6
9387,0
9388,7
9389,4
9390,8
9391,8
9392,0
9393,0
9394,3
9395,1
9396,1
9397,0
9398,2
9399,8
9400,2
9401,0
9402,8
9403,2
9404,3
9405,5
9406,1
9407,0
9408,5
9409,7
9410,5
9411,8
9412,4
9413,1
9414,8
9415,1
9416,5
9417,1
9418,5
9419,4
9420,1
9421,1
9422,5
9423,8
9424,4
9425,0
9426,4
9427,4
9428,1
9429,2
9430,2
9431,3
9432,0
9433,8
9434,1
9435,2
9436,5
9437,1
9438,1
9439,0
9440,7
9441,7
9442,5
9443,3
9444,6
9445,1
9446,6
9447,8
9448,4
9449,5
9450,2
9451,1
9452,2
9453,8
9454,5
9455,1
9456,4
9457,0
9458,2
9459,7
9460,1
9461,4
9462,5
9463,7
9464,4
9465,4
9466,4
9467,5
9468,1
9469,7
9470,2
9471,5
9472,4
9473,4
9474,6
9475,7
9476,1
9477,4
9478,7
9479,8
9480,7
9481,7
9482,3
9483,8
9484,5
9485,8
9486,6
9487,2
9488,1
9489,2
9490,6
9491,1
9492,1
9493,8
9494,5
9495,7
9496,8
9497,6
9498,1
9499,7
9500,5
9501,4
9502,5
9503,3
9504,3
9505,5
9506,0
9507,8
9508,1
9509,5
9510,5
9511,2
9512,7
9513,2
9514,6
9515,8
9516,1
9517,1
9518,5
9519,7
9520,7
9521,5
9522,8
9523,0
9524,5
9525,0
9526,7
9527,7
9528,1
9529,4
9530,5
9531,4
9532,3
9533,8
9534,7
9535,7
9536,5
9537,2
9538,2
9539,1
9540,1
9541,5
9542,2
9543,5
9544,6
9545,7
9546,5
9547,3
9548,4
9549,7
9550,6
9551,7
9552,1
9553,1
9554,8
9555,8
9556,4
9557,4
9558,3
9559,0
9560,7
9561,6
9562,2
9563,1
9564,6
9565,4
9566,0
9567,5
9568,2
9569,3
9570,0
9571,5
9572,3
9573,5
9574,6
9575,6
9576,6
9577,1
9578,2
9579,8
9580,2
9581,6
9582,2
9583,5
9584,0
9585,6
9586,4
9587,0
9588,2
9589,1
9590,2
9591,7
9592,8
9593,6
9594,7
9595,6
9596,6
9597,4
9598,4
9599,8
9600,5
9601,8
9602,8
9603,1
9604,4
9605,3
9606,1
9607,5
9608,7
9609,0
9610,2
9611,8
9612,2
9613,3
9614,5
9615,5
9616,3
9617,5
9618,5
9619,1
9620,4
9621,0
9622,8
9623,4
9624,4
9625,7
9626,8
9627,2
9628,0
9629,2
9630,8
9631,5
9632,3
9633,3
9634,3
9635,4
9636,2
9637,3
9638,5
9639,7
9640,8
9641,3
9642,4
9643,7
9644,2
9645,3
9646,6
9647,1
9648,1
9649,4
9650,4
9651,7
9652,8
9653,4
9654,1
9655,7
9656,7
9657,5
9658,8
9659,1
9660,6
9661,0
9662,5
9663,5
9664,6
9665,6
9666,7
9667,1
9668,2
9669,7
9670,5
9671,5
9672,1
9673,1
9674,4
9675,1
9676,7
9677,7
9678,2
9679,5
9680,3
9681,7
9682,5
9683,6
9684,1
9685,4
9686,1
9687,8
9688,1
9689,5
9690,2
9691,1
9692,5
9693,2
9694,0
9695,3
9696,3
9697,7
9698,0
9699,0
9700,1
9701,7
9702,8
9703,4
9704,6
9705,7
9706,7
9707,5
9708,3
9709,0
9710,1
9711,1
9712,8
9713,7
9714,7
9715,1
9716,1
9717,3
9718,5
9719,8
9720,3
9721,3
9722,7
9723,4
9724,1
9725,7
9726,1
9727,6
9728,5
9729,4
9730,2
9731,4
9732,0
9733,5
9734,4
9735,5
9736,4
9737,7
9738,8
9739,5
9740,7
9741,7
9742,1
9743,1
9744,2
9745,7
9746,8
9747,6
9748,2
9749,3
9750,4
9751,6
9752,6
9753,5
9754,2
9755,5
9756,4
9757,1
9758,2
9759,7
9760,1
9761,7
9762,5
9763,7
9764,1
9765,7
9766,7
9767,5
9768,1
9769,4
9770,7
9771,5
9772,2
9773,6
9774,5
9775,7
9776,0
9777,1
9778,7
9779,3
9780,2
9781,0
9782,7
9783,7
9784,2
9785,3
9786,4
9787,1
9788,7
9789,6
9790,4
9791,1
9792,1
9793,1
9794,1
9795,0
9796,1
9797,3
9798,1
9799,5
9800,4
9801,2
9802,7
9803,5
9804,3
9805,5
9806,8
9807,8
9808,5
9809,7
9810,1
9811,5
9812,6
9813,0
9814,7
9815,4
9816,8
9817,1
9818,2
9819,8
9820,2
9821,4
9822,4
9823,8
9824,4
9825,7
9826,5
9827,4
9828,2
9829,5
9830,2
9831,3
9832,5
9833,2
9834,6
9835,7
9836,0
9837,3
9838,4
9839,6
9840,6
9841,5
9842,5
9843,1
9844,3
9845,7
9846,6
9847,3
9848,7
9849,7
9850,3
9851,4
9852,6
9853,1
9854,2
9855,1
9856,4
9857,1
9858,1
9859,4
9860,0
9861,1
9862,5
9863,5
9864,8
9865,5
9866,5
9867,4
9868,1
9869,0
9870,0
9871,7
9872,5
9873,8
9874,5
9875,3
9876,6
9877,6
9878,8
9879,6
9880,4
9881,7
9882,2
9883,3
9884,4
9885,8
9886,5
9887,2
9888,2
9889,1
9890,0
9891,3
9892,8
9893,1
9894,4
9895,4
9896,0
9897,5
9898,8
9899,5
9900,5
9901,4
9902,2
9903,8
9904,7
9905,8
9906,7
9907,4
9908,7
9909,2
9910,7
9911,1
9912,7
9913,1
9914,3
9915,8
9916,3
9917,1
9918,3
9919,7
9920,2
9921,1
9922,2
9923,7
9924,1
9925,3
9926,0
9927,1
9928,3
9929,7
9930,6
9931,3
9932,2
9933,7
9934,0
9935,8
9936,8
9937,1
9938,6
9939,5
9940,7
9941,4
9942,5
9943,8
9944,5
9945,4
9946,2
9947,2
9948,7
9949,7
9950,7
9951,4
9952,8
9953,7
9954,0
9955,2
9956,7
9957,7
9958,5
9959,5
9960,2
9961,8
9962,7
9963,7
9964,4
9965,7
9966,1
9967,2
9968,7
9969,5
9970,1
9971,5
9972,8
9973,8
9974,0
9975,4
9976,8
9977,7
9978,8
9979,7
9980,7
9981,0
9982,3
9983,4
9984,2
9985,8
9986,2
9987,0
9988,7
9989,4
9990,4
9991,2
9992,6
9993,1
9994,2
9995,1
9996,1
9997,8
9998,1
9999,7
10000,7
10001,0
10002,1
10003,5
10004,1
10005,5
10006,7
10007,7
10008,2
10009,4
10010,1
10011,2
10012,1
10013,1
10014,4
10015,2
10016,7
10017,7
10018,1
10019,7
10020,7
10021,7
10022,5
10023,7
10024,1
10025,1
10026,7
10027,1
10028,4
10029,3
10030,0
10031,8
10032,5
10033,6
10034,0
10035,2
10036,7
10037,1
10038,6
10039,7
10040,0
10041,5
10042,2
10043,3
10044,0
10045,7
10046,4
10047,4
10048,1
10049,2
10050,1
10051,1
10052,2
10053,7
10054,3
10055,2
10056,4
10057,5
10058,2
10059,7
10060,4
10061,8
10062,7
10063,4
10064,2
10065,5
10066,2
10067,4
10068,4
10069,6
10070,5
10071,3
10072,1
10073,4
10074,6
10075,7
10076,1
10077,1
10078,7
10079,8
10080,1
10081,3
10082,4
10083,8
10084,5
10085,8
10086,5
10087,8
10088,2
10089,7
10090,1
10091,7
10092,4
10093,1
10094,1
10095,7
10096,2
10097,7
10098,6
10099,2
10100,2
10101,1
10102,8
10103,1
10104,7
10105,2
10106,4
10107,0
10108,1
10109,4
10110,2
10111,6
10112,2
10113,4
10114,1
10115,7
10116,8
10117,7
10118,1
10119,7
10120,5
10121,4
10122,1
10123,6
10124,7
10125,4
10126,7
10127,2
10128,1
10129,8
10130,8
10131,1
10132,2
10133,4
10134,6
10135,2
10136,8
10137,0
10138,5
10139,3
10140,5
10141,0
10142,0
10143,3
10144,4
10145,2
10146,5
10147,7
10148,5
10149,0
10150,3
10151,5
10152,5
10153,4
10154,8
10155,0
10156,6
10157,8
10158,4
10159,5
10160,0
10161,3
10162,7
10163,1
10164,7
10165,3
10166,0
10167,4
10168,3
10169,4
10170,4
10171,5
10172,2
10173,1
10174,4
10175,7
10176,7
10177,3
10178,7
10179,5
10180,7
10181,4
10182,7
10183,7
10184,4
10185,2
10186,1
10187,2
10188,8
10189,4
10190,0
10191,1
10192,3
10193,8
10194,6
10195,8
10196,8
10197,7
10198,4
10199,5
10200,5
10201,1
10202,8
10203,5
10204,5
10205,1
10206,2
10207,7
10208,7
10209,4
10210,5
10211,8
10212,4
10213,6
10214,1
10215,0
10216,4
10217,3
10218,0
10219,3
10220,1
10221,1
10222,4
10223,5
10224,2
10225,1
10226,6
10227,4
10228,6
10229,8
10230,3
10231,5
10232,1
10233,7
10234,8
10235,7
10236,4
10237,1
10238,1
10239,5
10240,2
10241,5
10242,2
10243,2
10244,1
10245,5
10246,7
10247,7
10248,1
10249,7
10250,7
10251,0
10252,1
10253,7
10254,4
10255,5
10256,1
10257,1
10258,2
10259,2
10260,7
10261,1
10262,2
10263,1
10264,7
10265,6
10266,0
10267,7
10268,4
10269,4
10270,4
10271,0
10272,4
10273,6
10274,7
10275,7
10276,4
10277,4
10278,7
10279,2
10280,0
10281,7
10282,6
10283,1
10284,1
10285,8
10286,1
10287,7
10288,4
10289,2
10290,1
10291,0
10292,2
10293,4
10294,7
10295,0
10296,2
10297,7
10298,0
10299,2
10300,1
10301,8
10302,1
10303,7
10304,2
10305,4
10306,4
10307,1
10308,1
10309,4
10310,1
10311,4
10312,1
10313,1
10314,8
10315,7
10316,5
10317,4
10318,7
10319,2
10320,7
10321,2
10322,1
10323,5
10324,7
10325,3
10326,5
10327,1
10328,7
10329,2
10330,3
10331,5
10332,7
10333,6
10334,6
10335,0
10336,7
10337,1
10338,7
10339,5
10340,3
10341,3
10342,2
10343,1
10344,2
10345,5
10346,4
10347,7
10348,1
10349,7
10350,7
10351,6
10352,1
10353,3
10354,4
10355,8
10356,0
10357,7
10358,4
10359,1
10360,1
10361,7
10362,2
10363,6
10364,5
10365,4
10366,3
10367,0
10368,5
10369,2
10370,1
10371,2
10372,7
10373,4
10374,1
10375,1
10376,7
10377,4
10378,7
10379,7
10380,7
10381,7
10382,3
10383,5
10384,8
